,test,annotations,time,api,lang,timestamp
588,5,"[{'spot': 'If', 'start': 0, 'link_probability': 0.0021620222833007574, 'rho': 0.031882405281066895, 'end': 2, 'id': 5333723, 'title': 'If (band)'}, {'spot': 'POTUS', 'start': 3, 'link_probability': 0.9655172228813171, 'rho': 0.5582916736602783, 'end': 8, 'id': 24113, 'title': 'President of the United States'}, {'spot': 'executive power', 'start': 13, 'link_probability': 0.2570588290691376, 'rho': 0.1749913990497589, 'end': 28, 'id': 10263, 'title': 'Executive (government)'}, {'spot': 'fund', 'start': 32, 'link_probability': 0.0013163854600861669, 'rho': 0.048988550901412964, 'end': 36, 'id': 917917, 'title': 'Fundraising'}, {'spot': 'wall', 'start': 51, 'link_probability': 0.01759403757750988, 'rho': 0.053515031933784485, 'end': 55, 'id': 3722, 'title': 'Berlin Wall'}, {'spot': 'keep', 'start': 59, 'link_probability': 0.009644490666687489, 'rho': 0.01929870992898941, 'end': 63, 'id': 3811728, 'title': 'Keep On'}, {'spot': 'illegals', 'start': 64, 'link_probability': 0.020512821152806282, 'rho': 0.07151652127504349, 'end': 72, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'out', 'start': 73, 'link_probability': 0.0010046244133263826, 'rho': 0.06402917206287384, 'end': 76, 'id': 71537, 'title': 'Coming out'}, {'spot': 'WE ALL Stand', 'start': 78, 'link_probability': 0.07500000298023224, 'rho': 0.03750000149011612, 'end': 90, 'id': 46293208, 'title': 'We All Stand'}, {'spot': 'him', 'start': 98, 'link_probability': 0.0010362694738432765, 'rho': 0.03138327971100807, 'end': 101, 'id': 595284, 'title': 'HIM (Finnish band)'}, {'spot': 'take that', 'start': 105, 'link_probability': 0.47616755962371826, 'rho': 0.3188261389732361, 'end': 114, 'id': 371370, 'title': 'Take That'}, {'spot': 'that power', 'start': 110, 'link_probability': 0.003924133256077766, 'rho': 0.017079893499612808, 'end': 120, 'id': 38849728, 'title': 'ThatPower'}, {'spot': 'potential', 'start': 147, 'link_probability': 0.003222597995772958, 'rho': 0.017471108585596085, 'end': 156, 'id': 156998, 'title': 'Action potential'}, {'spot': 'Sick', 'start': 183, 'link_probability': 0.007489657960832119, 'rho': 0.04213286563754082, 'end': 187, 'id': 8072, 'title': 'Disease'}, {'spot': 'BS', 'start': 208, 'link_probability': 0.1866954267024994, 'rho': 0.14233747124671936, 'end': 210, 'id': 188874, 'title': ""Bachelor's degree""}, {'spot': 'goes', 'start': 216, 'link_probability': 0.0021906131878495216, 'rho': 0.0029675797559320927, 'end': 220, 'id': 82915, 'title': 'Geostationary Operational Environmental Satellite'}, {'spot': 'MSM', 'start': 234, 'link_probability': 0.19029125571250916, 'rho': 0.12926897406578064, 'end': 237, 'id': 591031, 'title': 'Men who have sex with men'}, {'spot': 'Fake News', 'start': 238, 'link_probability': 0.08029197156429291, 'rho': 0.05540405958890915, 'end': 247, 'id': 1771987, 'title': 'News satire'}]",88.0,tag,en,2022-03-15T23:24:02
589,5,"[{'spot': 'NIKE', 'start': 0, 'link_probability': 0.5460993051528931, 'rho': 0.36566466093063354, 'end': 4, 'id': 18998781, 'title': 'Nike, Inc.'}, {'spot': 'choice', 'start': 7, 'link_probability': 0.003104503732174635, 'rho': 0.04155130311846733, 'end': 13, 'id': 10455556, 'title': 'Tashard Choice'}, {'spot': 'Colin Kaepernick', 'start': 17, 'link_probability': 1, 'rho': 0.584930956363678, 'end': 33, 'id': 13886661, 'title': 'Colin Kaepernick'}, {'spot': 'political', 'start': 45, 'link_probability': 0.00731891393661499, 'rho': 0.03570904582738876, 'end': 54, 'id': 22986, 'title': 'Politics'}, {'spot': 'If', 'start': 56, 'link_probability': 0.0021620222833007574, 'rho': 0.031520016491413116, 'end': 58, 'id': 7624771, 'title': 'ÍF Fuglafjørður'}, {'spot': 'wanted', 'start': 64, 'link_probability': 0.008510898798704147, 'rho': 0.038310132920742035, 'end': 70, 'id': 27876656, 'title': 'The Wanted'}, {'spot': 'NFL', 'start': 74, 'link_probability': 0.009949385188519955, 'rho': 0.06456295400857925, 'end': 77, 'id': 1809083, 'title': 'Fox NFL'}, {'spot': 'face', 'start': 78, 'link_probability': 0.01203860342502594, 'rho': 0.01575758494436741, 'end': 82, 'id': 10930961, 'title': 'The Face (magazine)'}, {'spot': '100s', 'start': 94, 'link_probability': 0.023021582514047623, 'rho': 0.011510791257023811, 'end': 98, 'id': 42383704, 'title': 'Kossisko'}, {'spot': 'players', 'start': 102, 'link_probability': 0.0030529669020324945, 'rho': 0.0433468371629715, 'end': 109, 'id': 3850, 'title': 'Baseball'}, {'spot': 'deserving', 'start': 135, 'link_probability': 0.0010080644860863686, 'rho': 0.011452026665210724, 'end': 144, 'id': 10791397, 'title': 'Desert (philosophy)'}, {'spot': 'w/o', 'start': 146, 'link_probability': 0.019668737426400185, 'rho': 0.033935580402612686, 'end': 149, 'id': 5051251, 'title': 'Walkover'}, {'spot': 'baggage', 'start': 154, 'link_probability': 0.037862397730350494, 'rho': 0.02893279865384102, 'end': 161, 'id': 979665, 'title': 'Baggage'}, {'spot': 'TEAMS', 'start': 163, 'link_probability': 0.0011753265280276537, 'rho': 0.0363662987947464, 'end': 168, 'id': 988407, 'title': 'Team sport'}, {'spot': 'don', 'start': 169, 'link_probability': 0.021034739911556244, 'rho': 0.018160948529839516, 'end': 172, 'id': 294015, 'title': 'Don (honorific)'}, {'spot': 'him', 'start': 185, 'link_probability': 0.0010362694738432765, 'rho': 0.014840132556855679, 'end': 188, 'id': 595284, 'title': 'HIM (Finnish band)'}, {'spot': 'LOSER', 'start': 199, 'link_probability': 0.022487612441182137, 'rho': 0.0284310020506382, 'end': 204, 'id': 23658801, 'title': 'Pejorative'}]",437.0,tag,en,2022-03-15T23:24:03
590,5,"[{'spot': 'young life', 'start': 9, 'link_probability': 0.19523809850215912, 'rho': 0.09761904925107956, 'end': 19, 'id': 1055500, 'title': 'Young Life'}, {'spot': 'cut', 'start': 20, 'link_probability': 0.006431349087506533, 'rho': 0.09095311164855957, 'end': 23, 'id': 338154, 'title': 'Wound'}, {'spot': 'short', 'start': 24, 'link_probability': 0.009272489696741104, 'rho': 0.028834959492087364, 'end': 29, 'id': 498104, 'title': 'Short film'}, {'spot': 'thanks', 'start': 30, 'link_probability': 0.0010619810782372952, 'rho': 0.03670555725693703, 'end': 36, 'id': 1180710, 'title': 'Gratitude'}, {'spot': 'animal', 'start': 49, 'link_probability': 0.04223897308111191, 'rho': 0.06271038204431534, 'end': 55, 'id': 983398, 'title': 'Road Warrior Animal'}, {'spot': 'here', 'start': 57, 'link_probability': 0.0051858448423445225, 'rho': 0.02486303448677063, 'end': 61, 'id': 19692, 'title': 'Monopoly (game)'}, {'spot': 'illegally', 'start': 62, 'link_probability': 0.0030120480805635452, 'rho': 0.05899828299880028, 'end': 71, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'stabbed', 'start': 72, 'link_probability': 0.011230623349547386, 'rho': 0.09668532013893127, 'end': 79, 'id': 618009, 'title': 'Stabbing'}, {'spot': 'this girl', 'start': 80, 'link_probability': 0.015384615398943424, 'rho': 0.016515154391527176, 'end': 89, 'id': 617074, 'title': 'Impossible Princess'}, {'spot': 'death', 'start': 93, 'link_probability': 0.008758051320910454, 'rho': 0.1239909678697586, 'end': 98, 'id': 8221, 'title': 'Death'}, {'spot': 'convicted', 'start': 110, 'link_probability': 0.009244264103472233, 'rho': 0.09268848598003387, 'end': 119, 'id': 146762, 'title': 'Conviction'}, {'spot': 'say', 'start': 137, 'link_probability': 0.003304719226434827, 'rho': 0.009699512273073196, 'end': 140, 'id': 621455, 'title': 'Thomas Say'}, {'spot': 'hang', 'start': 141, 'link_probability': 0.020462509244680405, 'rho': 0.09926758706569672, 'end': 145, 'id': 155019, 'title': 'Hanging'}, {'spot': 'him', 'start': 146, 'link_probability': 0.0010362694738432765, 'rho': 0.008920220658183098, 'end': 149, 'id': 595284, 'title': 'HIM (Finnish band)'}]",330.0,tag,en,2022-03-15T23:24:04
591,5,"[{'spot': 'F**k', 'start': 0, 'link_probability': 0.007072135806083679, 'rho': 0.0035360679030418396, 'end': 4, 'id': 30547755, 'title': 'List of Nazis (F–K)'}]",1.0,tag,en,2022-03-15T23:24:04
592,5,"[{'spot': 'Terrorist', 'start': 0, 'link_probability': 0.08634831756353378, 'rho': 0.04317415878176689, 'end': 9, 'id': 30636, 'title': 'Terrorism'}]",1.0,tag,en,2022-03-15T23:24:05
593,5,"[{'spot': 'deported', 'start': 15, 'link_probability': 0.04423399642109871, 'rho': 0.11699862033128738, 'end': 23, 'id': 412990, 'title': 'Deportation'}, {'spot': 'moment', 'start': 28, 'link_probability': 0.009324710816144943, 'rho': 0.0995439812541008, 'end': 34, 'id': 1208347, 'title': 'Moment (magazine)'}, {'spot': 'caught', 'start': 44, 'link_probability': 0.004040404222905636, 'rho': 0.002020202111452818, 'end': 50, 'id': 1459316, 'title': 'Lobster fishing'}]",13.0,tag,en,2022-03-15T23:24:05
594,5,"[{'spot': 'Border', 'start': 0, 'link_probability': 0.013022840023040771, 'rho': 0.15370014309883118, 'end': 6, 'id': 2817606, 'title': 'Mexico–United States border'}, {'spot': 'agents', 'start': 7, 'link_probability': 0.007606357801705599, 'rho': 0.07615125924348831, 'end': 13, 'id': 10501, 'title': 'Espionage'}, {'spot': 'South Texas', 'start': 17, 'link_probability': 0.23277074098587036, 'rho': 0.23511211574077606, 'end': 28, 'id': 1054022, 'title': 'South Texas'}, {'spot': 'Texas', 'start': 23, 'link_probability': 0.33460918068885803, 'rho': 0.2679597735404968, 'end': 28, 'id': 29810, 'title': 'Texas'}, {'spot': 'saw', 'start': 29, 'link_probability': 0.004330468364059925, 'rho': 0.05665649473667145, 'end': 32, 'id': 352327, 'title': 'Sawmill'}, {'spot': 'migrant', 'start': 45, 'link_probability': 0.04270213469862938, 'rho': 0.1604006290435791, 'end': 52, 'id': 4599312, 'title': 'Immigration'}, {'spot': 'families', 'start': 53, 'link_probability': 0.013143489137291908, 'rho': 0.08364798128604889, 'end': 61, 'id': 10401954, 'title': 'Family'}, {'spot': 'illegal', 'start': 67, 'link_probability': 0.0061219059862196445, 'rho': 0.14752881228923798, 'end': 74, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'crossings', 'start': 75, 'link_probability': 0.016446100547909737, 'rho': 0.048171982169151306, 'end': 84, 'id': 193595, 'title': 'Level crossing'}, {'spot': 'Shoot on sight', 'start': 96, 'link_probability': 0.21794871985912323, 'rho': 0.10897435992956161, 'end': 110, 'id': 13807049, 'title': 'Shoot on Sight'}]",143.0,tag,en,2022-03-15T23:24:06
595,5,"[{'spot': 'voting', 'start': 13, 'link_probability': 0.006175392773002386, 'rho': 0.059618107974529266, 'end': 19, 'id': 99860, 'title': 'Voting'}, {'spot': 'THIS IS HOW', 'start': 21, 'link_probability': 0.0015060240402817726, 'rho': 0.0007530120201408863, 'end': 32, 'id': 37803458, 'title': 'This Is How the Wind Shifts'}, {'spot': 'million', 'start': 36, 'link_probability': 0.0017966798041015863, 'rho': 0.08328502625226974, 'end': 43, 'id': 1045999, 'title': 'Million'}, {'spot': 'edge', 'start': 52, 'link_probability': 0.03456805273890495, 'rho': 0.043983981013298035, 'end': 56, 'id': 10213, 'title': 'Enhanced Data Rates for GSM Evolution'}, {'spot': 'Congress', 'start': 60, 'link_probability': 0.06868664175271988, 'rho': 0.07894071936607361, 'end': 68, 'id': 31756, 'title': 'United States Congress'}, {'spot': 'Dont', 'start': 70, 'link_probability': 0.025553662329912186, 'rho': 0.012776831164956093, 'end': 74, 'id': 4685050, 'title': 'DONT'}, {'spot': 'count', 'start': 75, 'link_probability': 0.03267059102654457, 'rho': 0.04618661105632782, 'end': 80, 'id': 196470, 'title': 'Count'}, {'spot': 'DEPORT', 'start': 87, 'link_probability': 0.051691729575395584, 'rho': 0.10246752947568893, 'end': 93, 'id': 412990, 'title': 'Deportation'}, {'spot': 'DEPORT THEM', 'start': 87, 'link_probability': 0.04494382068514824, 'rho': 0.02247191034257412, 'end': 98, 'id': 12986235, 'title': 'Deport Them'}]",31.0,tag,en,2022-03-15T23:24:06
596,5,"[{'spot': 'do', 'start': 4, 'link_probability': 0.0014110748888924718, 'rho': 0.05769431218504906, 'end': 6, 'id': 14335899, 'title': 'Doctor of Osteopathic Medicine'}, {'spot': 'We', 'start': 7, 'link_probability': 0.002336647128686309, 'rho': 0.05350341647863388, 'end': 9, 'id': 234555, 'title': 'We (novel)'}, {'spot': 'Babies', 'start': 15, 'link_probability': 0.015926050022244453, 'rho': 0.10026624798774719, 'end': 21, 'id': 73165, 'title': 'Infant'}, {'spot': 'White Genocide', 'start': 24, 'link_probability': 1, 'rho': 0.5, 'end': 38, 'id': 8142297, 'title': 'White Genocide'}, {'spot': 'Propaganda', 'start': 39, 'link_probability': 0.16533032059669495, 'rho': 0.17978402972221375, 'end': 49, 'id': 23203, 'title': 'Propaganda'}, {'spot': 'French', 'start': 53, 'link_probability': 0.20708411931991577, 'rho': 0.14752881228923798, 'end': 59, 'id': 10597, 'title': 'French language'}, {'spot': 'Educational', 'start': 60, 'link_probability': 0.005042731296271086, 'rho': 0.10145530849695206, 'end': 71, 'id': 9252, 'title': 'Education'}, {'spot': 'Books for Children', 'start': 72, 'link_probability': 0.011267605237662792, 'rho': 0.07726328074932098, 'end': 90, 'id': 52847, 'title': ""Children's literature""}]",154.0,tag,en,2022-03-15T23:24:07
597,5,"[{'spot': 'precious', 'start': 6, 'link_probability': 0.03286845237016678, 'rho': 0.2093794345855713, 'end': 14, 'id': 180211, 'title': 'Precious metal'}, {'spot': 'illegal aliens', 'start': 15, 'link_probability': 0.27450981736183167, 'rho': 0.3302001357078552, 'end': 29, 'id': 1703155, 'title': 'Alien (law)'}]",2.0,tag,en,2022-03-15T23:24:07
598,5,"[{'spot': 'Agree', 'start': 2, 'link_probability': 0.0014699773164466023, 'rho': 0.09188953787088394, 'end': 7, 'id': 2329860, 'title': 'Agreement (linguistics)'}, {'spot': 'Imperative', 'start': 13, 'link_probability': 0.08752327412366867, 'rho': 0.16817344725131989, 'end': 23, 'id': 197864, 'title': 'Imperative mood'}, {'spot': 'Start', 'start': 27, 'link_probability': 0.0033585745841264725, 'rho': 0.0016792872920632362, 'end': 32, 'id': 430699, 'title': 'START I'}, {'spot': 'Deportation', 'start': 33, 'link_probability': 0.10848205536603928, 'rho': 0.08424615859985352, 'end': 44, 'id': 412990, 'title': 'Deportation'}, {'spot': 'People', 'start': 54, 'link_probability': 0.005266683641821146, 'rho': 0.06318183243274689, 'end': 60, 'id': 219599, 'title': 'Person'}, {'spot': 'Do', 'start': 68, 'link_probability': 0.0014110748888924718, 'rho': 0.09090852737426758, 'end': 70, 'id': 27357385, 'title': 'Do-support'}, {'spot': 'Belong', 'start': 75, 'link_probability': 0.0012591375270858407, 'rho': 0.0006295687635429204, 'end': 81, 'id': 46705267, 'title': 'Breathe In. Breathe Out.'}, {'spot': 'Here', 'start': 82, 'link_probability': 0.0051858448423445225, 'rho': 0.0025929224211722612, 'end': 86, 'id': 4743708, 'title': 'Here TV'}, {'spot': 'Get Rid', 'start': 93, 'link_probability': 0.002847380470484495, 'rho': 0.0014236902352422476, 'end': 100, 'id': 9132538, 'title': 'Get RID!'}]",37.0,tag,en,2022-03-15T23:24:08
599,5,"[{'spot': 'Well', 'start': 0, 'link_probability': 0.0011192492675036192, 'rho': 0.0005596246337518096, 'end': 4, 'id': 15105978, 'title': 'Water well'}]",1.0,tag,en,2022-03-15T23:24:08
600,5,"[{'spot': 'TOO BAD', 'start': 5, 'link_probability': 0.0323699414730072, 'rho': 0.0161849707365036, 'end': 12, 'id': 2496874, 'title': 'Too Bad'}, {'spot': 'CROSS OVER', 'start': 17, 'link_probability': 0.022608695551753044, 'rho': 0.03241626173257828, 'end': 27, 'id': 597264, 'title': 'Fictional crossover'}, {'spot': 'ILLEGALLY', 'start': 28, 'link_probability': 0.0030120480805635452, 'rho': 0.05711757391691208, 'end': 37, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'YOU SUFFER', 'start': 38, 'link_probability': 0.14864864945411682, 'rho': 0.07432432472705841, 'end': 48, 'id': 2518922, 'title': 'You Suffer'}, {'spot': 'CONSEQUENCES', 'start': 53, 'link_probability': 0.005560147110372782, 'rho': 0.037279706448316574, 'end': 65, 'id': 146764, 'title': 'Punishment'}, {'spot': 'CAGES', 'start': 73, 'link_probability': 0.023368606343865395, 'rho': 0.04408465325832367, 'end': 78, 'id': 289540, 'title': 'Bottle cage'}, {'spot': 'STAINLESS', 'start': 92, 'link_probability': 0.005047672428190708, 'rho': 0.034924186766147614, 'end': 101, 'id': 27059, 'title': 'Stainless steel'}]",4.0,tag,en,2022-03-15T23:24:09
601,5,"[{'spot': 'Still', 'start': 0, 'link_probability': 0.0010785296326503158, 'rho': 0.03741321340203285, 'end': 5, 'id': 23604, 'title': 'Photography'}, {'spot': 'think', 'start': 6, 'link_probability': 0.003947964403778315, 'rho': 0.00832287035882473, 'end': 11, 'id': 27748226, 'title': 'Jeopardy!'}, {'spot': 'million', 'start': 30, 'link_probability': 0.0017966798041015863, 'rho': 0.08535075187683105, 'end': 37, 'id': 1045999, 'title': 'Million'}, {'spot': 'illegal aliens', 'start': 38, 'link_probability': 0.27450981736183167, 'rho': 0.19118225574493408, 'end': 52, 'id': 1703155, 'title': 'Alien (law)'}]",4.0,tag,en,2022-03-15T23:24:09
602,5,"[{'spot': 'decades', 'start': 27, 'link_probability': 0.001236348645761609, 'rho': 0.051995739340782166, 'end': 34, 'id': 695530, 'title': 'Decade'}, {'spot': 'American', 'start': 39, 'link_probability': 0.12786918878555298, 'rho': 0.14160555601119995, 'end': 47, 'id': 19792942, 'title': 'Americans'}, {'spot': 'prosecuted', 'start': 57, 'link_probability': 0.005850456655025482, 'rho': 0.17574413120746613, 'end': 67, 'id': 440936, 'title': 'Prosecutor'}, {'spot': 'illegal aliens', 'start': 79, 'link_probability': 0.27450981736183167, 'rho': 0.2643679976463318, 'end': 93, 'id': 1703155, 'title': 'Alien (law)'}, {'spot': 'abuse', 'start': 94, 'link_probability': 0.009230151772499084, 'rho': 0.16853928565979004, 'end': 99, 'id': 2955547, 'title': 'Child abuse'}, {'spot': 'laws', 'start': 104, 'link_probability': 0.01068900153040886, 'rho': 0.16996698081493378, 'end': 108, 'id': 18949668, 'title': 'Law'}, {'spot': 'impunity', 'start': 114, 'link_probability': 0.07350901514291763, 'rho': 0.1247759610414505, 'end': 122, 'id': 11155510, 'title': 'Impunity'}]",259.0,tag,en,2022-03-15T23:24:10
603,5,"[{'spot': 'America', 'start': 0, 'link_probability': 0.025143390521407127, 'rho': 0.043896593153476715, 'end': 7, 'id': 3434750, 'title': 'United States'}, {'spot': 'here', 'start': 9, 'link_probability': 0.0051858448423445225, 'rho': 0.0233373511582613, 'end': 13, 'id': 509620, 'title': 'Intercontinental Cup (football)'}, {'spot': 'you', 'start': 21, 'link_probability': 0.003574441419914365, 'rho': 0.02026531472802162, 'end': 24, 'id': 14148802, 'title': 'With You (Chris Brown song)'}, {'spot': 'Open Border', 'start': 34, 'link_probability': 0.2857142984867096, 'rho': 0.15313559770584106, 'end': 45, 'id': 17373971, 'title': 'Open border'}, {'spot': 'policy', 'start': 46, 'link_probability': 0.005849191453307867, 'rho': 0.0562935508787632, 'end': 52, 'id': 375091, 'title': 'Policy'}, {'spot': 'Dems', 'start': 80, 'link_probability': 0.23433242738246918, 'rho': 0.12256623059511185, 'end': 84, 'id': 15947087, 'title': 'Defensively equipped merchant ship'}, {'spot': 'Liberals', 'start': 85, 'link_probability': 0.18070383369922638, 'rho': 0.14282011985778809, 'end': 93, 'id': 19280734, 'title': 'Liberalism'}, {'spot': 'Don', 'start': 95, 'link_probability': 0.021034739911556244, 'rho': 0.03302425146102905, 'end': 98, 'id': 166837, 'title': 'River Don, South Yorkshire'}, {'spot': ""Don't believe"", 'start': 95, 'link_probability': 0.01103617437183857, 'rho': 0.03316126763820648, 'end': 108, 'id': 27690196, 'title': ""Don't Believe (song)""}, {'spot': 'believe it', 'start': 101, 'link_probability': 0.004707586485892534, 'rho': 0.004806404933333397, 'end': 111, 'id': 46732871, 'title': 'Believe It (horse)'}, {'spot': 'happening now', 'start': 117, 'link_probability': 0.13846154510974884, 'rho': 0.07182366400957108, 'end': 130, 'id': 17885602, 'title': 'Happening Now'}, {'spot': 'Germany', 'start': 134, 'link_probability': 0.42440882325172424, 'rho': 0.27631378173828125, 'end': 141, 'id': 11867, 'title': 'Germany'}, {'spot': 'France', 'start': 143, 'link_probability': 0.4540623426437378, 'rho': 0.28542792797088623, 'end': 149, 'id': 5843419, 'title': 'France'}, {'spot': 'England', 'start': 152, 'link_probability': 0.2987603545188904, 'rho': 0.19341139495372772, 'end': 159, 'id': 9316, 'title': 'England'}, {'spot': 'Vote', 'start': 161, 'link_probability': 0.003416768042370677, 'rho': 0.061611030250787735, 'end': 165, 'id': 99860, 'title': 'Voting'}, {'spot': 'safe', 'start': 182, 'link_probability': 0.008954713121056557, 'rho': 0.0417947955429554, 'end': 186, 'id': 1058128, 'title': 'Safe seat'}, {'spot': 'Nov', 'start': 192, 'link_probability': 0.0014819587813690305, 'rho': 0.00423957034945488, 'end': 195, 'id': 170446, 'title': 'Judgment notwithstanding verdict'}, {'spot': 'Republican', 'start': 202, 'link_probability': 0.45607027411460876, 'rho': 0.29796919226646423, 'end': 212, 'id': 25755, 'title': 'Republicanism'}]",1741.0,tag,en,2022-03-15T23:24:12
